50000
90	!!】	38
4343	!～」、	29
1538	(*´∇｀*)	25
3988	(*≧∀≦*)	25
2292	(´；	63
2796	(´･	39
2479	(；	22
2113	(？)	67
3526	(･	35
1460	(￣▽￣;)	27
1518	)、	77
3505	)。	48
140	)〜	29
3910	...。	24
2135	AKB	23
4344	ASIA	30
1993	Amazon	103
2811	Android	27
1679	Anniversary	24
4362	Aqours	25
4531	Artworks	32
923	BGM	23
2192	BIRTHDAY	22
3401	BLAZING	33
3520	BOX	87
2064	BTS	49
3951	Bad	25
2132	BiSH	20
4431	Birthday	22
3811	Blu	29
4483	Bluetooth	21
1943	BoxFresh	21
3932	CARAT	21
4402	CITY	21
4403	COMIC	23
1380	DAY	35
2378	DVD	62
3557	Day	30
4522	Encore	24
4368	Ending	22
1494	FGO	52
3866	FINAL	34
289	FIT	22
3237	Fate	20
2065	GET	20
4320	GIF	44
2576	Google	25
3933	HAPPY	38
3952	Hair	24
2582	Happy	58
2246	JAPAN	23
3798	Japan	30
4438	KIRIN	20
4504	Knights	60
829	LINE	318
1480	LIVE	137
2247	LOVE	138
4230	LUNA	21
4508	Lemon	28
3276	Live	57
3806	Love	25
4423	LoveStory	26
4345	MAMORU	30
2951	MAX	23
4346	MIYANO	30
3644	MUSIC	30
3645	NEW	33
2066	NEWS	61
1800	NHK	132
4458	NIGHT	22
4117	New	24
4011	OFF	21
4228	OPEN	21
4183	PASMO	46
290	PEACE	23
4070	PROJECT	20
2477	PUBG	31
4500	PlayStation	31
4501	Plus	31
4463	Pray	24
4020	RISH	24
4552	RUSSIA	28
4231	SEA	22
2834	SEVENTEEN	70
4387	SHINING	34
3534	SHOWROOM	25
4513	SHUGAR	20
4514	SHUGARMARKET	20
2007	SNS	88
4404	SPARK	20
3193	SSR	63
4550	SURE	29
3903	Solaliv	20
3998	TBS	26
3222	THE	52
2152	TOKYO	22
4385	TOMORROW	26
3907	TOP	39
2874	TOS	34
2133	TOUR	75
4553	TRE	28
206	The	48
2058	Tour	23
2050	Twitter	314
332	Tシャツ	85
437	URL	248
4393	VIDEO	25
1554	Ver	37
4284	Vol	20
3426	WEST	37
2248	WORLD	32
2433	You	25
1433	YouTube	205
501	^)／	70
4474	airilyweb	31
207	amp	668
1974	and	28
3784	aya	21
4516	bits	52
1748	blue	20
991	bot	112
4035	box	44
1341	chan	44
3383	com	26
2690	cos	25
2108	dayo	23
1948	followme	31
3727	for	20
2402	game	27
2311	gochiusa	20
1874	haru	23
4094	hiro	27
333	htt	143
1735	iPhone	57
222	iTunes	85
4439	ichiban	20
4204	info	21
4254	jel	26
3937	jun	20
4172	kari	49
2130	ken	26
3269	line	32
1075	love	72
1342	nana	29
4269	nanamorisan	21
3501	nao	23
368	narou	25
3614	neko	21
1913	nico	37
3881	official	29
809	peing	871
2214	pixiv	26
3812	ray	29
2462	rin	23
3479	root	20
3794	sakura	26
4134	san	28
4437	shima	29
2824	soraruru	262
2561	sougofollow	32
3172	star	22
3597	sub	41
3555	team	20
1391	the	64
1954	torihiki	24
1405	tos	38
1484	tour	35
3354	trhk	28
4426	twitter	23
3273	uratasama	200
2255	ver	66
467	vol	80
4321	waso	43
4316	web	21
2633	with	21
960	www	254
1448	wwww	27
3728	you	48
3061	youtube	34
3821	yuki	46
223	¥	43
3613	¯	20
1699	°	70
2373	·	25
3299	о	24
3781	​	52
3286	⁉	83
3183	⁾⁾	39
3621	⃣	58
3552	℃	51
1652	Ⅱ	24
2975	↔	29
3829	⇄	22
2792	⇔	55
4292	⏰	44
1791	④	27
3833	▶	50
2494	◜	31
2495	◝	31
4161	◯	24
2614	☁	66
4304	☔	52
920	☕	36
3507	☝	47
726	☞	32
624	♫	49
2339	♬	79
1030	⚠	94
2872	⚡	41
1753	✈	22
2778	✊	37
3197	✋	42
3566	✍	24
3341	❁	22
2930	❌	23
3392	❓	48
2195	❕	28
2681	➡	24
2885	⤴	43
2568	⤵	34
3839	⬇	20
2873	⭕	27
3163	〆切	67
2404	〇	38
4031	『#	49
3900	〚	33
3901	〛	33
4268	〰	77
419	あがる	24
812	あげる	298
3028	あした	25
687	あそこ	31
396	あそぶ	30
2148	あたり	60
1192	あたる	27
2950	あっという間	64
2163	あまり	33
1155	ありがたい	159
1410	あわせる	21
1122	あんさん	145
3313	いえる	31
1419	いかが	217
3729	いくつ	36
2617	いくら	30
1369	いける	394
2224	いじる	25
234	いずれ	29
2312	いただき	26
249	いただける	749
1437	いちご	22
1914	いっぱい	114
1980	いつか	114
345	いらっしゃる	206
2673	いれる	84
3457	いろいろ	22
2230	うさぎ	43
3296	うちわ	24
1915	うどん	27
2328	うまい	114
4219	うるさい	35
1698	うれしい	146
3766	えらい	22
748	おいしい	99
3500	おかけ	60
625	おかげ	163
3024	おかしい	89
2518	おかず	66
2261	おしゃれ	26
3389	おじさん	65
814	おすすめ	216
1970	おそい	38
3984	おっさん	25
2081	おっしゃる	31
727	おっぱい	33
4381	おにぎり	24
2002	おねがい	95
3001	おまけ	25
1889	おもしろい	41
3600	おもちゃ	22
1306	おりる	57
4195	おわる	21
1808	お世話	216
1400	お互い	148
1481	お伝え	62
914	お出かけ	50
2284	お前	78
397	お力	21
2749	お呼び	58
1541	お客	53
1139	お客様	146
3474	お家	23
431	お待ち	468
3144	お忙しい	32
2895	お手伝い	33
2259	お手数	64
3796	お披露目	36
4144	お断り	26
2848	お昼	64
80	お母さん	50
1780	お気	97
3179	お気に入り	55
81	お父さん	27
291	お知らせ	414
2780	お礼	72
2644	お祈り	28
82	お祝い	140
1916	お腹	92
1338	お茶	62
2832	お菓子	58
2931	お詫び	27
615	お話	308
2482	お話し	51
2207	お誘い	21
292	お越し	151
1080	お迎え	217
458	お返し	31
2145	お送り	78
1302	お過ごし	61
130	お金	235
3257	お陰	60
12	お願い	4281
3285	かえる	21
2052	かかる	238
468	かける	514
3209	かしこまる	51
743	かっこいい	133
1708	かっこよい	75
2608	かなう	32
3204	かなり	43
3176	かねる	26
3970	かまう	27
109	かわいい	328
3538	かわる	23
1723	か月	37
741	がんばる	169
3504	きっかけ	53
2201	きつい	47
2489	きょう	45
3480	きれい	43
1417	きれる	47
