50000
1430	(￣▽￣;)	27
130	)〜	29
2098	AKB	23
4255	ASIA	30
1957	Amazon	103
2755	Android	27
1646	Anniversary	24
4273	Aqours	25
4441	Artworks	32
898	BGM	23
2155	BIRTHDAY	22
3333	BLAZING	33
3450	BOX	87
2028	BTS	49
3869	Bad	25
2095	BiSH	20
4342	Birthday	22
3736	Blu	29
4394	Bluetooth	21
1907	BoxFresh	21
3850	CARAT	21
4313	CITY	21
4314	COMIC	23
1351	DAY	35
2334	DVD	62
3485	Day	30
4433	Encore	24
4279	Ending	22
1464	FGO	52
3788	FINAL	34
273	FIT	22
3174	Fate	20
2029	GET	20
4232	GIF	44
2526	Google	25
3851	HAPPY	38
3870	Hair	24
2532	Happy	58
2208	JAPAN	23
3723	Japan	30
4349	KIRIN	20
4415	Knights	60
806	LINE	318
1450	LIVE	137
2209	LOVE	138
4145	LUNA	21
4419	Lemon	28
3213	Live	57
3731	Love	25
4334	LoveStory	26
4256	MAMORU	30
2891	MAX	23
4257	MIYANO	30
3570	MUSIC	30
3571	NEW	33
2030	NEWS	61
1764	NHK	132
4369	NIGHT	22
4033	New	24
3928	OFF	21
4143	OPEN	21
4098	PASMO	46
274	PEACE	23
3986	PROJECT	20
2432	PUBG	31
4411	PlayStation	31
4412	Plus	31
4374	Pray	24
3937	RISH	24
4462	RUSSIA	28
4146	SEA	22
2778	SEVENTEEN	70
4298	SHINING	34
3463	SHOWROOM	25
4424	SHUGAR	20
4425	SHUGARMARKET	20
1971	SNS	88
4315	SPARK	20
3131	SSR	63
4460	SURE	29
3823	Solaliv	20
3915	TBS	26
3159	THE	52
2115	TOKYO	22
4296	TOMORROW	26
3827	TOP	39
2816	TOS	34
2096	TOUR	75
4463	TRE	28
193	The	48
2022	Tour	23
2014	Twitter	314
316	Tシャツ	85
421	URL	248
4304	VIDEO	25
1522	Ver	37
4198	Vol	20
3358	WEST	37
2210	WORLD	32
2388	You	25
1404	YouTube	205
4385	airilyweb	31
194	amp	668
1938	and	28
3709	aya	21
4427	bits	52
1714	blue	20
965	bot	112
3951	box	44
1312	chan	44
3316	com	26
2638	cos	25
2072	dayo	23
1912	followme	31
3653	for	20
2358	game	27
2270	gochiusa	20
1838	haru	23
4010	hiro	27
317	htt	143
1701	iPhone	57
208	iTunes	85
4350	ichiban	20
4119	info	21
4169	jel	26
3855	jun	20
4087	kari	49
2093	ken	26
3206	line	32
1047	love	72
1313	nana	29
4183	nanamorisan	21
3433	nao	23
352	narou	25
3540	neko	21
1877	nico	37
3803	official	29
787	peing	871
2176	pixiv	26
3737	ray	29
2417	rin	23
3411	root	20
3719	sakura	26
4050	san	28
4348	shima	29
2768	soraruru	262
2512	sougofollow	32
3111	star	22
3524	sub	41
3483	team	20
1362	the	64
1918	torihiki	24
1376	tos	38
1454	tour	35
3287	trhk	28
4337	twitter	23
3210	uratasama	200
2217	ver	66
450	vol	80
4233	waso	43
4228	web	21
2582	with	21
3654	you	48
3000	youtube	34
3746	yuki	46
209	¥	43
3547	⃣	58
3102	〆切	67
403	あがる	24
789	あげる	298
2967	あした	25
667	あそこ	31
380	あそぶ	30
2111	あたり	60
1164	あたる	27
2890	あっという間	64
2126	あまり	33
1127	ありがたい	159
1381	あわせる	21
1094	あんさん	145
3248	いえる	31
1390	いかが	217
3655	いくつ	36
2566	いくら	30
1340	いける	394
2186	いじる	25
220	いずれ	29
2271	いただき	26
1408	いちご	22
1878	いっぱい	114
1944	いつか	114
329	いらっしゃる	206
2622	いれる	84
3389	いろいろ	22
2192	うさぎ	43
3232	うちわ	24
1879	うどん	27
2287	うまい	114
4134	うるさい	35
1665	うれしい	146
3692	えらい	22
726	おいしい	99
3432	おかけ	60
605	おかげ	163
2963	おかしい	89
2469	おかず	66
2223	おしゃれ	26
3322	おじさん	65
791	おすすめ	216
1934	おそい	38
3902	おっさん	25
2045	おっしゃる	31
705	おっぱい	33
4292	おにぎり	24
1966	おねがい	95
2940	おまけ	25
1853	おもしろい	41
3527	おもちゃ	22
1277	おりる	57
4110	おわる	21
1772	お世話	216
1371	お互い	148
1451	お伝え	62
890	お出かけ	50
2245	お前	78
381	お力	21
2697	お呼び	58
1509	お客	53
1111	お客様	146
3406	お家	23
415	お待ち	468
3083	お忙しい	32
